doc_id,sentence_id,mention_text,canonical_name,label,context,source,evidence,confidence
wiki_alan_turing_085,2,Commons,Commons,Event,"Leech made the case in the House of Commons that Turing's contribution to the war made him a national hero and that it was ""ultimately just embarrassing"" that the conviction still stood.",wikipedia,"Leech made the case in the House of Commons that Turing's contribution to the war made him a national hero and that it was ""ultimately just embarrassing"" that the conviction still stood.",medium
wiki_alan_turing_085,2,Turing's,Turing's,Event,"Leech made the case in the House of Commons that Turing's contribution to the war made him a national hero and that it was ""ultimately just embarrassing"" that the conviction still stood.",wikipedia,"Leech made the case in the House of Commons that Turing's contribution to the war made him a national hero and that it was ""ultimately just embarrassing"" that the conviction still stood.",medium
wiki_alan_turing_085,3,Leech,Leech,Person,"Leech continued to take the bill through Parliament and campaigned for several years, gaining the public support of numerous leading scientists, including the physicist Stephen Hawking.",wikipedia,"Leech continued to take the bill through Parliament and campaigned for several years, gaining the public support of numerous leading scientists, including the physicist Stephen Hawking.",medium
wiki_alan_turing_085,3,Parliament,Parliament,Person,"Leech continued to take the bill through Parliament and campaigned for several years, gaining the public support of numerous leading scientists, including the physicist Stephen Hawking.",wikipedia,"Leech continued to take the bill through Parliament and campaigned for several years, gaining the public support of numerous leading scientists, including the physicist Stephen Hawking.",medium
wiki_alan_turing_085,3,Stephen Hawking,Stephen Hawking,Person,"Leech continued to take the bill through Parliament and campaigned for several years, gaining the public support of numerous leading scientists, including the physicist Stephen Hawking.",wikipedia,"Leech continued to take the bill through Parliament and campaigned for several years, gaining the public support of numerous leading scientists, including the physicist Stephen Hawking.",medium
wiki_alan_turing_086,1,July,July,Person,"On 26 July 2012, a bill was introduced in the House of Lords to grant a statutory pardon to Turing for offences under section 11 of the Criminal Law Amendment Act 1885, of which he was convicted on 31 March 1952.",wikipedia,"On 26 July 2012, a bill was introduced in the House of Lords to grant a statutory pardon to Turing for offences under section 11 of the Criminal Law Amendment Act 1885, of which he was convicted on 31 March 1952.",medium
wiki_alan_turing_086,1,House,House,Person,"On 26 July 2012, a bill was introduced in the House of Lords to grant a statutory pardon to Turing for offences under section 11 of the Criminal Law Amendment Act 1885, of which he was convicted on 31 March 1952.",wikipedia,"On 26 July 2012, a bill was introduced in the House of Lords to grant a statutory pardon to Turing for offences under section 11 of the Criminal Law Amendment Act 1885, of which he was convicted on 31 March 1952.",medium
wiki_alan_turing_086,1,Lords,Lords,Person,"On 26 July 2012, a bill was introduced in the House of Lords to grant a statutory pardon to Turing for offences under section 11 of the Criminal Law Amendment Act 1885, of which he was convicted on 31 March 1952.",wikipedia,"On 26 July 2012, a bill was introduced in the House of Lords to grant a statutory pardon to Turing for offences under section 11 of the Criminal Law Amendment Act 1885, of which he was convicted on 31 March 1952.",medium
wiki_alan_turing_086,1,Turing,Turing,Person,"On 26 July 2012, a bill was introduced in the House of Lords to grant a statutory pardon to Turing for offences under section 11 of the Criminal Law Amendment Act 1885, of which he was convicted on 31 March 1952.",wikipedia,"On 26 July 2012, a bill was introduced in the House of Lords to grant a statutory pardon to Turing for offences under section 11 of the Criminal Law Amendment Act 1885, of which he was convicted on 31 March 1952.",medium
wiki_alan_turing_086,1,Criminal Law Amendment Act,Criminal Law Amendment Act,Person,"On 26 July 2012, a bill was introduced in the House of Lords to grant a statutory pardon to Turing for offences under section 11 of the Criminal Law Amendment Act 1885, of which he was convicted on 31 March 1952.",wikipedia,"On 26 July 2012, a bill was introduced in the House of Lords to grant a statutory pardon to Turing for offences under section 11 of the Criminal Law Amendment Act 1885, of which he was convicted on 31 March 1952.",medium
wiki_alan_turing_086,1,March,March,Person,"On 26 July 2012, a bill was introduced in the House of Lords to grant a statutory pardon to Turing for offences under section 11 of the Criminal Law Amendment Act 1885, of which he was convicted on 31 March 1952.",wikipedia,"On 26 July 2012, a bill was introduced in the House of Lords to grant a statutory pardon to Turing for offences under section 11 of the Criminal Law Amendment Act 1885, of which he was convicted on 31 March 1952.",medium
wiki_alan_turing_086,2,Late,Late,Event,"Late in the year in a letter to The Daily Telegraph, Hawking and 10 other signatories including the Astronomer Royal Lord Rees, President of the Royal Society Sir Paul Nurse, Lady Trumpington (who worked for Turing during the war) and Lord Sharkey (the bill's sponsor) called on Prime Minister David Cameron to act on the pardon request.",wikipedia,"Late in the year in a letter to The Daily Telegraph, Hawking and 10 other signatories including the Astronomer Royal Lord Rees, President of the Royal Society Sir Paul Nurse, Lady Trumpington (who worked for Turing during the war) and Lord Sharkey (the bill's sponsor) called on Prime Minister David Cameron to act on the pardon request.",medium
wiki_alan_turing_086,2,The Daily Telegraph,The Daily Telegraph,Event,"Late in the year in a letter to The Daily Telegraph, Hawking and 10 other signatories including the Astronomer Royal Lord Rees, President of the Royal Society Sir Paul Nurse, Lady Trumpington (who worked for Turing during the war) and Lord Sharkey (the bill's sponsor) called on Prime Minister David Cameron to act on the pardon request.",wikipedia,"Late in the year in a letter to The Daily Telegraph, Hawking and 10 other signatories including the Astronomer Royal Lord Rees, President of the Royal Society Sir Paul Nurse, Lady Trumpington (who worked for Turing during the war) and Lord Sharkey (the bill's sponsor) called on Prime Minister David Cameron to act on the pardon request.",medium
wiki_alan_turing_086,2,Hawking,Hawking,Event,"Late in the year in a letter to The Daily Telegraph, Hawking and 10 other signatories including the Astronomer Royal Lord Rees, President of the Royal Society Sir Paul Nurse, Lady Trumpington (who worked for Turing during the war) and Lord Sharkey (the bill's sponsor) called on Prime Minister David Cameron to act on the pardon request.",wikipedia,"Late in the year in a letter to The Daily Telegraph, Hawking and 10 other signatories including the Astronomer Royal Lord Rees, President of the Royal Society Sir Paul Nurse, Lady Trumpington (who worked for Turing during the war) and Lord Sharkey (the bill's sponsor) called on Prime Minister David Cameron to act on the pardon request.",medium
wiki_alan_turing_086,2,Astronomer Royal Lord Rees,Astronomer Royal Lord Rees,Event,"Late in the year in a letter to The Daily Telegraph, Hawking and 10 other signatories including the Astronomer Royal Lord Rees, President of the Royal Society Sir Paul Nurse, Lady Trumpington (who worked for Turing during the war) and Lord Sharkey (the bill's sponsor) called on Prime Minister David Cameron to act on the pardon request.",wikipedia,"Late in the year in a letter to The Daily Telegraph, Hawking and 10 other signatories including the Astronomer Royal Lord Rees, President of the Royal Society Sir Paul Nurse, Lady Trumpington (who worked for Turing during the war) and Lord Sharkey (the bill's sponsor) called on Prime Minister David Cameron to act on the pardon request.",medium
